Time,Airport,Altamount,Vashi,Virar
23,12.1,29.8,19.6,62.3
24,12.1,29.8,19.6,62.3
25,12.1,29.8,19.6,62.3
26,12.1,29.8,19.6,62.3
27,12.1,29.8,19.6,62.3
28,12.1,29.8,19.6,62.3
29,12.1,29.8,19.6,62.3
17,4.7,26.7,25.2,60.7
18,4.7,26.7,25.2,60.7
19,4.7,26.7,25.2,60.7
20,4.7,26.7,25.2,60.7
21,4.7,26.7,25.2,60.7
22,4.7,26.7,25.2,60.7
23,4.7,26.7,25.2,60.7
24,4.7,26.7,25.2,60.7
25,4.7,26.7,25.2,60.7
26,4.7,26.7,25.2,60.7
27,4.7,26.7,25.2,60.7
28,4.7,26.7,25.2,60.7
29,4.7,26.7,25.2,60.7
10,6.9,19,13.2,67.6
11,6.9,19,13.2,67.6
12,6.9,19,13.2,67.6
13,6.9,19,13.2,67.6
14,6.9,19,13.2,67.6
15,6.9,19,13.2,67.6
16,6.9,19,13.2,67.6
17,6.9,19,13.2,67.6
18,6.9,19,13.2,67.6
19,6.9,19,13.2,67.6
20,6.9,19,13.2,67.6
23,6.9,19,13.2,67.6
24,6.9,19,13.2,67.6
25,6.9,19,13.2,67.6
26,6.9,19,13.2,67.6
27,6.9,19,13.2,67.6
28,6.9,19,13.2,67.6
29,6.9,19,13.2,67.6
1,5.2,22.1,15.9,67.7
4,5.2,22.1,15.9,67.7
5,5.2,22.1,15.9,67.7
6,5.2,22.1,15.9,67.7
7,5.2,22.1,15.9,67.7
8,5.2,22.1,15.9,67.7
9,5.2,22.1,15.9,67.7
10,5.2,22.1,15.9,67.7
11,5.2,22.1,15.9,67.7
12,5.2,22.1,15.9,67.7
13,5.2,22.1,15.9,67.7
14,5.2,22.1,15.9,67.7
15,5.2,22.1,15.9,67.7
16,5.2,22.1,15.9,67.7
17,5.2,22.1,15.9,67.7
18,5.2,22.1,15.9,67.7
19,5.2,22.1,15.9,67.7
20,5.2,22.1,15.9,67.7
21,5.2,22.1,15.9,67.7
22,5.2,22.1,15.9,67.7
23,5.2,22.1,15.9,67.7
24,5.2,22.1,15.9,67.7
25,5.2,22.1,15.9,67.7
26,5.2,22.1,15.9,67.7
27,5.2,22.1,15.9,67.7
28,5.2,22.1,15.9,67.7
29,5.2,22.1,15.9,67.7
0,6.7,31.6,23.1,65.3
1,6.7,31.6,23.1,65.3
4,6.7,31.6,23.1,65.3
5,6.7,31.6,23.1,65.3
6,6.7,31.6,23.1,65.3
7,6.7,31.6,23.1,65.3
8,6.7,31.6,23.1,65.3
9,6.7,31.6,23.1,65.3
10,6.7,31.6,23.1,65.3
11,6.7,31.6,23.1,65.3
12,6.7,31.6,23.1,65.3
13,6.7,31.6,23.1,65.3
14,6.7,31.6,23.1,65.3
15,6.7,31.6,23.1,65.3
16,6.7,31.6,23.1,65.3
17,6.7,31.6,23.1,65.3
18,6.7,31.6,23.1,65.3
19,6.7,31.6,23.1,65.3
20,6.7,31.6,23.1,65.3
21,6.7,31.6,23.1,65.3
22,6.7,31.6,23.1,65.3
23,6.7,31.6,23.1,65.3
26,6.7,31.6,23.1,65.3
28,6.7,31.6,23.1,65.3
29,6.7,31.6,23.1,65.3
27,11.2,28.9,22.7,64.9
28,11.2,28.9,22.7,64.9
29,11.2,28.9,22.7,64.9
8,10.3,26.4,20.3,62.5
10,10.3,26.4,20.3,62.5
11,10.3,26.4,20.3,62.5
13,10.3,26.4,20.3,62.5
14,10.3,26.4,20.3,62.5
15,10.3,26.4,20.3,62.5
16,10.3,26.4,20.3,62.5
17,10.3,26.4,20.3,62.5
18,10.3,26.4,20.3,62.5
19,10.3,26.4,20.3,62.5
20,10.3,26.4,20.3,62.5
21,10.3,26.4,20.3,62.5
25,10.3,26.4,20.3,62.5
26,10.3,26.4,20.3,62.5
28,10.3,26.4,20.3,62.5
29,10.3,26.4,20.3,62.5
6,10.2,27.9,21.7,63.9
9,10.2,27.9,21.7,63.9
10,10.2,27.9,21.7,63.9
11,10.2,27.9,21.7,63.9
12,10.2,27.9,21.7,63.9
13,10.2,27.9,21.7,63.9
14,10.2,27.9,21.7,63.9
15,10.2,27.9,21.7,63.9
16,10.2,27.9,21.7,63.9
17,10.2,27.9,21.7,63.9
18,10.2,27.9,21.7,63.9
19,10.2,27.9,21.7,63.9
22,10.2,27.9,21.7,63.9
23,10.2,27.9,21.7,63.9
24,10.2,27.9,21.7,63.9
25,10.2,27.9,21.7,63.9
26,10.2,27.9,21.7,63.9
27,10.2,27.9,21.7,63.9
28,10.2,27.9,21.7,63.9
29,10.2,27.9,21.7,63.9
13,9.1,16.1,14.9,70.9
16,9.1,16.1,14.9,70.9
17,9.1,16.1,14.9,70.9
18,9.1,16.1,14.9,70.9
19,9.1,16.1,14.9,70.9
20,9.1,16.1,14.9,70.9
21,9.1,16.1,14.9,70.9
22,9.1,16.1,14.9,70.9
24,9.1,16.1,14.9,70.9
25,9.1,16.1,14.9,70.9
26,9.1,16.1,14.9,70.9
27,9.1,16.1,14.9,70.9
28,9.1,16.1,14.9,70.9
29,9.1,16.1,14.9,70.9
9,7.5,20.1,16.1,72.1
10,7.5,20.1,16.1,72.1
12,7.5,20.1,16.1,72.1
13,7.5,20.1,16.1,72.1
14,7.5,20.1,16.1,72.1
15,7.5,20.1,16.1,72.1
16,7.5,20.1,16.1,72.1
17,7.5,20.1,16.1,72.1
18,7.5,20.1,16.1,72.1
19,7.5,20.1,16.1,72.1
20,7.5,20.1,16.1,72.1
21,7.5,20.1,16.1,72.1
24,7.5,20.1,16.1,72.1
25,7.5,20.1,16.1,72.1
26,7.5,20.1,16.1,72.1
28,7.5,20.1,16.1,72.1
29,7.5,20.1,16.1,72.1
11,9,26.7,20.5,62.7
13,9,26.7,20.5,62.7
16,9,26.7,20.5,62.7
17,9,26.7,20.5,62.7
18,9,26.7,20.5,62.7
19,9,26.7,20.5,62.7
20,9,26.7,20.5,62.7
21,9,26.7,20.5,62.7
22,9,26.7,20.5,62.7
23,9,26.7,20.5,62.7
24,9,26.7,20.5,62.7
25,9,26.7,20.5,62.7
26,9,26.7,20.5,62.7
27,9,26.7,20.5,62.7
28,9,26.7,20.5,62.7
29,9,26.7,20.5,62.7
0,17.7,32.6,18.1,56.4
1,17.7,32.6,18.1,56.4
2,17.7,32.6,18.1,56.4
3,17.7,32.6,18.1,56.4
4,17.7,32.6,18.1,56.4
5,17.7,32.6,18.1,56.4
6,17.7,32.6,18.1,56.4
7,17.7,32.6,18.1,56.4
8,17.7,32.6,18.1,56.4
9,17.7,32.6,18.1,56.4
10,17.7,32.6,18.1,56.4
11,17.7,32.6,18.1,56.4
12,17.7,32.6,18.1,56.4
13,17.7,32.6,18.1,56.4
14,17.7,32.6,18.1,56.4
15,17.7,32.6,18.1,56.4
16,17.7,32.6,18.1,56.4
17,17.7,32.6,18.1,56.4
18,17.7,32.6,18.1,56.4
19,17.7,32.6,18.1,56.4
22,17.7,32.6,18.1,56.4
23,17.7,32.6,18.1,56.4
24,17.7,32.6,18.1,56.4
25,17.7,32.6,18.1,56.4
26,17.7,32.6,18.1,56.4
27,17.7,32.6,18.1,56.4
28,17.7,32.6,18.1,56.4
29,17.7,32.6,18.1,56.4
0,17.7,32.6,15.1,57.9
1,17.7,32.6,15.1,57.9
2,17.7,32.6,15.1,57.9
3,17.7,32.6,15.1,57.9
4,17.7,32.6,15.1,57.9
5,17.7,32.6,15.1,57.9
6,17.7,32.6,15.1,57.9
7,17.7,32.6,15.1,57.9
8,17.7,32.6,15.1,57.9
9,17.7,32.6,15.1,57.9
10,17.7,32.6,15.1,57.9
11,17.7,32.6,15.1,57.9
12,17.7,32.6,15.1,57.9
13,17.7,32.6,15.1,57.9
14,17.7,32.6,15.1,57.9
15,17.7,32.6,15.1,57.9
16,17.7,32.6,15.1,57.9
17,17.7,32.6,15.1,57.9
18,17.7,32.6,15.1,57.9
19,17.7,32.6,15.1,57.9
20,17.7,32.6,15.1,57.9
22,17.7,32.6,15.1,57.9
23,17.7,32.6,15.1,57.9
24,17.7,32.6,15.1,57.9
25,17.7,32.6,15.1,57.9
26,17.7,32.6,15.1,57.9
27,17.7,32.6,15.1,57.9
28,17.7,32.6,15.1,57.9
29,17.7,32.6,15.1,57.9
0,17.7,32.6,18.1,56.4
1,17.7,32.6,18.1,56.4
2,17.7,32.6,18.1,56.4
3,17.7,32.6,18.1,56.4
4,17.7,32.6,18.1,56.4
5,17.7,32.6,18.1,56.4
6,17.7,32.6,18.1,56.4
7,17.7,32.6,18.1,56.4
8,17.7,32.6,18.1,56.4
9,17.7,32.6,18.1,56.4
10,17.7,32.6,18.1,56.4
11,17.7,32.6,18.1,56.4
12,17.7,32.6,18.1,56.4
13,17.7,32.6,18.1,56.4
14,17.7,32.6,18.1,56.4
15,17.7,32.6,18.1,56.4
16,17.7,32.6,18.1,56.4
17,17.7,32.6,18.1,56.4
18,17.7,32.6,18.1,56.4
19,17.7,32.6,18.1,56.4
20,17.7,32.6,18.1,56.4
21,17.7,32.6,18.1,56.4
22,17.7,32.6,18.1,56.4
23,17.7,32.6,18.1,56.4
24,17.7,32.6,18.1,56.4
25,17.7,32.6,18.1,56.4
26,17.7,32.6,18.1,56.4
27,17.7,32.6,18.1,56.4
28,17.7,32.6,18.1,56.4
29,17.7,32.6,18.1,56.4
23,17.3,32.2,17.7,57
25,17.3,32.2,17.7,57
27,17.3,32.2,17.7,57
28,17.3,32.2,17.7,57
29,17.3,32.2,17.7,57
0,5.7,30.3,24.1,59.6
1,5.7,30.3,24.1,59.6
2,5.7,30.3,24.1,59.6
3,5.7,30.3,24.1,59.6
4,5.7,30.3,24.1,59.6
5,5.7,30.3,24.1,59.6
6,5.7,30.3,24.1,59.6
7,5.7,30.3,24.1,59.6
8,5.7,30.3,24.1,59.6
9,5.7,30.3,24.1,59.6
10,5.7,30.3,24.1,59.6
11,5.7,30.3,24.1,59.6
12,5.7,30.3,24.1,59.6
13,5.7,30.3,24.1,59.6
14,5.7,30.3,24.1,59.6
15,5.7,30.3,24.1,59.6
16,5.7,30.3,24.1,59.6
17,5.7,30.3,24.1,59.6
18,5.7,30.3,24.1,59.6
19,5.7,30.3,24.1,59.6
20,5.7,30.3,24.1,59.6
21,5.7,30.3,24.1,59.6
22,5.7,30.3,24.1,59.6
23,5.7,30.3,24.1,59.6
24,5.7,30.3,24.1,59.6
25,5.7,30.3,24.1,59.6
26,5.7,30.3,24.1,59.6
27,5.7,30.3,24.1,59.6
28,5.7,30.3,24.1,59.6
29,5.7,30.3,24.1,59.6
17,4.8,26.8,25.1,60.6
18,4.8,26.8,25.1,60.6
22,4.8,26.8,25.1,60.6
23,4.8,26.8,25.1,60.6
24,4.8,26.8,25.1,60.6
25,4.8,26.8,25.1,60.6
26,4.8,26.8,25.1,60.6
27,4.8,26.8,25.1,60.6
28,4.8,26.8,25.1,60.6
29,4.8,26.8,25.1,60.6
20,10.2,26.3,20.2,62.3
21,10.2,26.3,20.2,62.3
22,10.2,26.3,20.2,62.3
23,10.2,26.3,20.2,62.3
24,10.2,26.3,20.2,62.3
25,10.2,26.3,20.2,62.3
26,10.2,26.3,20.2,62.3
28,10.2,26.3,20.2,62.3
29,10.2,26.3,20.2,62.3
4,9.6,12.5,18.8,67.7
5,9.6,12.5,18.8,67.7
8,9.6,12.5,18.8,67.7
10,9.6,12.5,18.8,67.7
11,9.6,12.5,18.8,67.7
12,9.6,12.5,18.8,67.7
13,9.6,12.5,18.8,67.7
14,9.6,12.5,18.8,67.7
15,9.6,12.5,18.8,67.7
16,9.6,12.5,18.8,67.7
17,9.6,12.5,18.8,67.7
18,9.6,12.5,18.8,67.7
19,9.6,12.5,18.8,67.7
25,9.6,12.5,18.8,67.7
28,9.6,12.5,18.8,67.7
29,9.6,12.5,18.8,67.7
23,8.6,13.1,18.2,66.8
25,8.6,13.1,18.2,66.8
26,8.6,13.1,18.2,66.8
27,8.6,13.1,18.2,66.8
28,8.6,13.1,18.2,66.8
29,8.6,13.1,18.2,66.8
11,10.2,17.7,13.5,69.3
12,10.2,17.7,13.5,69.3
14,10.2,17.7,13.5,69.3
15,10.2,17.7,13.5,69.3
16,10.2,17.7,13.5,69.3
20,10.2,17.7,13.5,69.3
21,10.2,17.7,13.5,69.3
22,10.2,17.7,13.5,69.3
23,10.2,17.7,13.5,69.3
24,10.2,17.7,13.5,69.3
25,10.2,17.7,13.5,69.3
26,10.2,17.7,13.5,69.3
27,10.2,17.7,13.5,69.3
28,10.2,17.7,13.5,69.3
29,10.2,17.7,13.5,69.3
25,10.3,22.9,13.7,69.2
27,10.3,22.9,13.7,69.2
28,10.3,22.9,13.7,69.2
29,10.3,22.9,13.7,69.2
11,17.1,24.5,18.3,66.1
13,17.1,24.5,18.3,66.1
14,17.1,24.5,18.3,66.1
15,17.1,24.5,18.3,66.1
16,17.1,24.5,18.3,66.1
17,17.1,24.5,18.3,66.1
18,17.1,24.5,18.3,66.1
19,17.1,24.5,18.3,66.1
20,17.1,24.5,18.3,66.1
21,17.1,24.5,18.3,66.1
24,17.1,24.5,18.3,66.1
25,17.1,24.5,18.3,66.1
27,17.1,24.5,18.3,66.1
28,17.1,24.5,18.3,66.1
29,17.1,24.5,18.3,66.1
7,17.1,24.5,18.3,66.1
9,17.1,24.5,18.3,66.1
11,17.1,24.5,18.3,66.1
12,17.1,24.5,18.3,66.1
14,17.1,24.5,18.3,66.1
15,17.1,24.5,18.3,66.1
16,17.1,24.5,18.3,66.1
17,17.1,24.5,18.3,66.1
18,17.1,24.5,18.3,66.1
19,17.1,24.5,18.3,66.1
22,17.1,24.5,18.3,66.1
23,17.1,24.5,18.3,66.1
24,17.1,24.5,18.3,66.1
25,17.1,24.5,18.3,66.1
26,17.1,24.5,18.3,66.1
27,17.1,24.5,18.3,66.1
28,17.1,24.5,18.3,66.1
29,17.1,24.5,18.3,66.1
23,12.9,18.2,17.5,74.3
24,12.9,18.2,17.5,74.3
25,12.9,18.2,17.5,74.3
26,12.9,18.2,17.5,74.3
27,12.9,18.2,17.5,74.3
28,12.9,18.2,17.5,74.3
29,12.9,18.2,17.5,74.3
24,16.7,7.3,25.1,85
27,16.7,7.3,25.1,85
28,16.7,7.3,25.1,85
29,16.7,7.3,25.1,85
5,14.1,19.5,14,77
6,14.1,19.5,14,77
7,14.1,19.5,14,77
8,14.1,19.5,14,77
9,14.1,19.5,14,77
10,14.1,19.5,14,77
11,14.1,19.5,14,77
12,14.1,19.5,14,77
13,14.1,19.5,14,77
14,14.1,19.5,14,77
15,14.1,19.5,14,77
16,14.1,19.5,14,77
17,14.1,19.5,14,77
18,14.1,19.5,14,77
19,14.1,19.5,14,77
20,14.1,19.5,14,77
21,14.1,19.5,14,77
22,14.1,19.5,14,77
23,14.1,19.5,14,77
24,14.1,19.5,14,77
25,14.1,19.5,14,77
27,14.1,19.5,14,77
28,14.1,19.5,14,77
29,14.1,19.5,14,77
0,14.1,19.5,14,77
1,14.1,19.5,14,77
2,14.1,19.5,14,77
3,14.1,19.5,14,77
4,14.1,19.5,14,77
5,14.1,19.5,14,77
6,14.1,19.5,14,77
7,14.1,19.5,14,77
8,14.1,19.5,14,77
9,14.1,19.5,14,77
10,14.1,19.5,14,77
11,14.1,19.5,14,77
12,14.1,19.5,14,77
13,14.1,19.5,14,77
14,14.1,19.5,14,77
15,14.1,19.5,14,77
16,14.1,19.5,14,77
17,14.1,19.5,14,77
18,14.1,19.5,14,77
19,14.1,19.5,14,77
20,14.1,19.5,14,77
21,14.1,19.5,14,77
22,14.1,19.5,14,77
23,14.1,19.5,14,77
27,14.1,19.5,14,77
28,14.1,19.5,14,77
29,14.1,19.5,14,77
0,10.1,17.5,12.1,69.5
1,10.1,17.5,12.1,69.5
2,10.1,17.5,12.1,69.5
14,10.1,17.5,12.1,69.5
20,10.1,17.5,12.1,69.5
23,10.1,17.5,12.1,69.5
26,10.1,17.5,12.1,69.5
28,10.1,17.5,12.1,69.5
29,10.1,17.5,12.1,69.5
5,13.1,23.3,11.3,71
6,13.1,23.3,11.3,71
7,13.1,23.3,11.3,71
9,13.1,23.3,11.3,71
10,13.1,23.3,11.3,71
11,13.1,23.3,11.3,71
12,13.1,23.3,11.3,71
13,13.1,23.3,11.3,71
14,13.1,23.3,11.3,71
15,13.1,23.3,11.3,71
16,13.1,23.3,11.3,71
18,13.1,23.3,11.3,71
19,13.1,23.3,11.3,71
20,13.1,23.3,11.3,71
21,13.1,23.3,11.3,71
22,13.1,23.3,11.3,71
23,13.1,23.3,11.3,71
24,13.1,23.3,11.3,71
25,13.1,23.3,11.3,71
26,13.1,23.3,11.3,71
27,13.1,23.3,11.3,71
28,13.1,23.3,11.3,71
29,13.1,23.3,11.3,71
11,13.7,24.3,10.9,70.3
13,13.7,24.3,10.9,70.3
14,13.7,24.3,10.9,70.3
18,13.7,24.3,10.9,70.3
22,13.7,24.3,10.9,70.3
26,13.7,24.3,10.9,70.3
27,13.7,24.3,10.9,70.3
29,13.7,24.3,10.9,70.3
24,10.5,14.4,17.3,73.3
25,10.5,14.4,17.3,73.3
26,10.5,14.4,17.3,73.3
27,10.5,14.4,17.3,73.3
28,10.5,14.4,17.3,73.3
29,10.5,14.4,17.3,73.3
22,16.7,7.3,23.7,83.6
25,16.7,7.3,23.7,83.6
28,16.7,7.3,23.7,83.6
29,16.7,7.3,23.7,83.6
27,11.9,15.8,13.8,71.2
28,11.9,15.8,13.8,71.2
29,11.9,15.8,13.8,71.2
10,10.2,17.7,13.5,69.3
11,10.2,17.7,13.5,69.3
12,10.2,17.7,13.5,69.3
14,10.2,17.7,13.5,69.3
15,10.2,17.7,13.5,69.3
16,10.2,17.7,13.5,69.3
17,10.2,17.7,13.5,69.3
18,10.2,17.7,13.5,69.3
19,10.2,17.7,13.5,69.3
20,10.2,17.7,13.5,69.3
21,10.2,17.7,13.5,69.3
22,10.2,17.7,13.5,69.3
23,10.2,17.7,13.5,69.3
24,10.2,17.7,13.5,69.3
25,10.2,17.7,13.5,69.3
26,10.2,17.7,13.5,69.3
27,10.2,17.7,13.5,69.3
28,10.2,17.7,13.5,69.3
29,10.2,17.7,13.5,69.3
0,14.9,12.6,21.8,81.7
1,14.9,12.6,21.8,81.7
2,14.9,12.6,21.8,81.7
3,14.9,12.6,21.8,81.7
4,14.9,12.6,21.8,81.7
5,14.9,12.6,21.8,81.7
6,14.9,12.6,21.8,81.7
7,14.9,12.6,21.8,81.7
8,14.9,12.6,21.8,81.7
9,14.9,12.6,21.8,81.7
10,14.9,12.6,21.8,81.7
11,14.9,12.6,21.8,81.7
12,14.9,12.6,21.8,81.7
13,14.9,12.6,21.8,81.7
14,14.9,12.6,21.8,81.7
15,14.9,12.6,21.8,81.7
16,14.9,12.6,21.8,81.7
17,14.9,12.6,21.8,81.7
18,14.9,12.6,21.8,81.7
19,14.9,12.6,21.8,81.7
21,14.9,12.6,21.8,81.7
22,14.9,12.6,21.8,81.7
23,14.9,12.6,21.8,81.7
24,14.9,12.6,21.8,81.7
25,14.9,12.6,21.8,81.7
26,14.9,12.6,21.8,81.7
27,14.9,12.6,21.8,81.7
28,14.9,12.6,21.8,81.7
29,14.9,12.6,21.8,81.7
19,13.3,10.6,19.8,79.8
20,13.3,10.6,19.8,79.8
21,13.3,10.6,19.8,79.8
22,13.3,10.6,19.8,79.8
23,13.3,10.6,19.8,79.8
24,13.3,10.6,19.8,79.8
25,13.3,10.6,19.8,79.8
26,13.3,10.6,19.8,79.8
27,13.3,10.6,19.8,79.8
28,13.3,10.6,19.8,79.8
29,13.3,10.6,19.8,79.8
22,11.2,10.5,19.1,69.4
24,11.2,10.5,19.1,69.4
25,11.2,10.5,19.1,69.4
27,11.2,10.5,19.1,69.4
28,11.2,10.5,19.1,69.4
29,11.2,10.5,19.1,69.4
20,16.8,4.4,27.6,74.9
21,16.8,4.4,27.6,74.9
22,16.8,4.4,27.6,74.9
27,16.8,4.4,27.6,74.9
28,16.8,4.4,27.6,74.9
29,16.8,4.4,27.6,74.9
7,18.8,0,29.3,77
9,18.8,0,29.3,77
10,18.8,0,29.3,77
13,18.8,0,29.3,77
16,18.8,0,29.3,77
19,18.8,0,29.3,77
24,18.8,0,29.3,77
25,18.8,0,29.3,77
26,18.8,0,29.3,77
27,18.8,0,29.3,77
28,18.8,0,29.3,77
29,18.8,0,29.3,77
7,18.8,1.4,29.5,77
9,18.8,1.4,29.5,77
10,18.8,1.4,29.5,77
12,18.8,1.4,29.5,77
13,18.8,1.4,29.5,77
14,18.8,1.4,29.5,77
15,18.8,1.4,29.5,77
16,18.8,1.4,29.5,77
18,18.8,1.4,29.5,77
19,18.8,1.4,29.5,77
25,18.8,1.4,29.5,77
27,18.8,1.4,29.5,77
28,18.8,1.4,29.5,77
29,18.8,1.4,29.5,77
15,23.4,5.2,28.8,81
16,23.4,5.2,28.8,81
18,23.4,5.2,28.8,81
20,23.4,5.2,28.8,81
21,23.4,5.2,28.8,81
22,23.4,5.2,28.8,81
23,23.4,5.2,28.8,81
25,23.4,5.2,28.8,81
26,23.4,5.2,28.8,81
28,23.4,5.2,28.8,81
29,23.4,5.2,28.8,81
1,26.5,8.9,31.4,91.3
2,26.5,8.9,31.4,91.3
7,26.5,8.9,31.4,91.3
8,26.5,8.9,31.4,91.3
9,26.5,8.9,31.4,91.3
10,26.5,8.9,31.4,91.3
11,26.5,8.9,31.4,91.3
12,26.5,8.9,31.4,91.3
13,26.5,8.9,31.4,91.3
14,26.5,8.9,31.4,91.3
15,26.5,8.9,31.4,91.3
16,26.5,8.9,31.4,91.3
17,26.5,8.9,31.4,91.3
18,26.5,8.9,31.4,91.3
19,26.5,8.9,31.4,91.3
23,26.5,8.9,31.4,91.3
24,26.5,8.9,31.4,91.3
26,26.5,8.9,31.4,91.3
27,26.5,8.9,31.4,91.3
28,26.5,8.9,31.4,91.3
29,26.5,8.9,31.4,91.3
1,25.6,8,30.5,90.5
2,25.6,8,30.5,90.5
4,25.6,8,30.5,90.5
6,25.6,8,30.5,90.5
7,25.6,8,30.5,90.5
9,25.6,8,30.5,90.5
10,25.6,8,30.5,90.5
11,25.6,8,30.5,90.5
12,25.6,8,30.5,90.5
13,25.6,8,30.5,90.5
14,25.6,8,30.5,90.5
15,25.6,8,30.5,90.5
16,25.6,8,30.5,90.5
17,25.6,8,30.5,90.5
18,25.6,8,30.5,90.5
19,25.6,8,30.5,90.5
20,25.6,8,30.5,90.5
21,25.6,8,30.5,90.5
22,25.6,8,30.5,90.5
23,25.6,8,30.5,90.5
24,25.6,8,30.5,90.5
26,25.6,8,30.5,90.5
27,25.6,8,30.5,90.5
28,25.6,8,30.5,90.5
29,25.6,8,30.5,90.5
20,9.8,8.9,21.4,69.1
21,9.8,8.9,21.4,69.1
22,9.8,8.9,21.4,69.1
23,9.8,8.9,21.4,69.1
24,9.8,8.9,21.4,69.1
25,9.8,8.9,21.4,69.1
26,9.8,8.9,21.4,69.1
27,9.8,8.9,21.4,69.1
28,9.8,8.9,21.4,69.1
29,9.8,8.9,21.4,69.1
4,12.2,8.5,22.1,70.3
7,12.2,8.5,22.1,70.3
8,12.2,8.5,22.1,70.3
9,12.2,8.5,22.1,70.3
10,12.2,8.5,22.1,70.3
12,12.2,8.5,22.1,70.3
13,12.2,8.5,22.1,70.3
14,12.2,8.5,22.1,70.3
15,12.2,8.5,22.1,70.3
16,12.2,8.5,22.1,70.3
17,12.2,8.5,22.1,70.3
18,12.2,8.5,22.1,70.3
19,12.2,8.5,22.1,70.3
20,12.2,8.5,22.1,70.3
21,12.2,8.5,22.1,70.3
22,12.2,8.5,22.1,70.3
24,12.2,8.5,22.1,70.3
25,12.2,8.5,22.1,70.3
26,12.2,8.5,22.1,70.3
27,12.2,8.5,22.1,70.3
28,12.2,8.5,22.1,70.3
29,12.2,8.5,22.1,70.3
0,9.7,8.8,22.1,67.8
1,9.7,8.8,22.1,67.8
2,9.7,8.8,22.1,67.8
3,9.7,8.8,22.1,67.8
4,9.7,8.8,22.1,67.8
5,9.7,8.8,22.1,67.8
6,9.7,8.8,22.1,67.8
7,9.7,8.8,22.1,67.8
8,9.7,8.8,22.1,67.8
9,9.7,8.8,22.1,67.8
10,9.7,8.8,22.1,67.8
11,9.7,8.8,22.1,67.8
12,9.7,8.8,22.1,67.8
13,9.7,8.8,22.1,67.8
14,9.7,8.8,22.1,67.8
15,9.7,8.8,22.1,67.8
16,9.7,8.8,22.1,67.8
17,9.7,8.8,22.1,67.8
18,9.7,8.8,22.1,67.8
19,9.7,8.8,22.1,67.8
20,9.7,8.8,22.1,67.8
21,9.7,8.8,22.1,67.8
22,9.7,8.8,22.1,67.8
23,9.7,8.8,22.1,67.8
24,9.7,8.8,22.1,67.8
25,9.7,8.8,22.1,67.8
26,9.7,8.8,22.1,67.8
27,9.7,8.8,22.1,67.8
28,9.7,8.8,22.1,67.8
29,9.7,8.8,22.1,67.8
0,13,7.2,24,72.3
1,13,7.2,24,72.3
2,13,7.2,24,72.3
4,13,7.2,24,72.3
5,13,7.2,24,72.3
6,13,7.2,24,72.3
7,13,7.2,24,72.3
8,13,7.2,24,72.3
9,13,7.2,24,72.3
10,13,7.2,24,72.3
11,13,7.2,24,72.3
12,13,7.2,24,72.3
13,13,7.2,24,72.3
14,13,7.2,24,72.3
15,13,7.2,24,72.3
16,13,7.2,24,72.3
17,13,7.2,24,72.3
18,13,7.2,24,72.3
19,13,7.2,24,72.3
20,13,7.2,24,72.3
21,13,7.2,24,72.3
22,13,7.2,24,72.3
23,13,7.2,24,72.3
25,13,7.2,24,72.3
27,13,7.2,24,72.3
28,13,7.2,24,72.3
29,13,7.2,24,72.3
3,16.8,3.3,31.9,73.9
4,16.8,3.3,31.9,73.9
5,16.8,3.3,31.9,73.9
6,16.8,3.3,31.9,73.9
7,16.8,3.3,31.9,73.9
8,16.8,3.3,31.9,73.9
9,16.8,3.3,31.9,73.9
10,16.8,3.3,31.9,73.9
11,16.8,3.3,31.9,73.9
12,16.8,3.3,31.9,73.9
13,16.8,3.3,31.9,73.9
14,16.8,3.3,31.9,73.9
15,16.8,3.3,31.9,73.9
16,16.8,3.3,31.9,73.9
17,16.8,3.3,31.9,73.9
18,16.8,3.3,31.9,73.9
19,16.8,3.3,31.9,73.9
20,16.8,3.3,31.9,73.9
21,16.8,3.3,31.9,73.9
22,16.8,3.3,31.9,73.9
23,16.8,3.3,31.9,73.9
24,16.8,3.3,31.9,73.9
25,16.8,3.3,31.9,73.9
26,16.8,3.3,31.9,73.9
27,16.8,3.3,31.9,73.9
28,16.8,3.3,31.9,73.9
29,16.8,3.3,31.9,73.9
10,20,2.3,30.5,78.1
13,20,2.3,30.5,78.1
15,20,2.3,30.5,78.1
16,20,2.3,30.5,78.1
17,20,2.3,30.5,78.1
18,20,2.3,30.5,78.1
19,20,2.3,30.5,78.1
20,20,2.3,30.5,78.1
21,20,2.3,30.5,78.1
22,20,2.3,30.5,78.1
23,20,2.3,30.5,78.1
24,20,2.3,30.5,78.1
25,20,2.3,30.5,78.1
26,20,2.3,30.5,78.1
27,20,2.3,30.5,78.1
28,20,2.3,30.5,78.1
29,20,2.3,30.5,78.1
8,9.6,12.4,19.4,67.7
11,9.6,12.4,19.4,67.7
12,9.6,12.4,19.4,67.7
13,9.6,12.4,19.4,67.7
14,9.6,12.4,19.4,67.7
15,9.6,12.4,19.4,67.7
16,9.6,12.4,19.4,67.7
17,9.6,12.4,19.4,67.7
18,9.6,12.4,19.4,67.7
19,9.6,12.4,19.4,67.7
20,9.6,12.4,19.4,67.7
21,9.6,12.4,19.4,67.7
22,9.6,12.4,19.4,67.7
23,9.6,12.4,19.4,67.7
24,9.6,12.4,19.4,67.7
25,9.6,12.4,19.4,67.7
26,9.6,12.4,19.4,67.7
27,9.6,12.4,19.4,67.7
